trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
21,False,"{'a': 0.6, 'e': 0.8105842459701871}",20,0,-18.243952392054403,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
22,False,"{'a': 0.6, 'e': 0.8025187979624785}",35,0,-33.69146716344588,"{0: 21, 1: 14, 2: 0, 3: 0, 4: 0}",0
23,False,"{'a': 0.6, 'e': 0.794533602503334}",25,0,-41.56786342753981,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
24,False,"{'a': 0.6, 'e': 0.7866278610665535}",25,13,-5.5262808791458955,"{0: 8, 1: 4, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.6, 'e': 0.7788007830714049}",25,0,-39.24153651869855,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
26,False,"{'a': 0.6, 'e': 0.7710515858035663}",20,0,-12.499236538303105,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
27,False,"{'a': 0.6, 'e': 0.7633794943368531}",25,0,-64.72982545583292,"{0: 15, 1: 9, 2: 0, 3: 0, 4: 1}",0
28,False,"{'a': 0.6, 'e': 0.7557837414557255}",25,0,-37.928722533712744,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
29,False,"{'a': 0.6, 'e': 0.7482635675785653}",20,0,-84.23357461628962,"{0: 9, 1: 9, 2: 1, 3: 0, 4: 1}",0
30,False,"{'a': 0.6, 'e': 0.7408182206817179}",20,0,-3.2434471690095097,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
31,False,"{'a': 0.6, 'e': 0.7334469562242892}",25,0,-7.810320154150176,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",0
32,False,"{'a': 0.6, 'e': 0.7261490370736909}",25,0,-12.323817083433099,"{0: 19, 1: 6, 2: 0, 3: 0, 4: 0}",0
33,False,"{'a': 0.6, 'e': 0.7189237334319262}",30,0,-19.485047077423182,"{0: 20, 1: 10, 2: 0, 3: 0, 4: 0}",0
34,False,"{'a': 0.6, 'e': 0.7117703227626097}",25,0,-35.650529912661476,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
35,False,"{'a': 0.6, 'e': 0.7046880897187134}",25,0,-30.30908995392729,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
36,False,"{'a': 0.6, 'e': 0.697676326071031}",20,0,-9.91990120227212,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
37,False,"{'a': 0.6, 'e': 0.6907343306373547}",20,0,7.285386752191102,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
38,False,"{'a': 0.6, 'e': 0.6838614092123558}",25,0,-1.7737434173788034,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",0
39,False,"{'a': 0.6, 'e': 0.6770568744981647}",35,0,-35.01025545638036,"{0: 21, 1: 14, 2: 0, 3: 0, 4: 0}",0
40,False,"{'a': 0.6, 'e': 0.6703200460356393}",20,0,-26.807995867930003,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
41,False,"{'a': 0.6, 'e': 0.6636502501363194}",20,0,-12.798157323696133,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
42,False,"{'a': 0.6, 'e': 0.6570468198150567}",20,0,-23.715012719871947,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
43,False,"{'a': 0.6, 'e': 0.6505090947233165}",20,0,-24.491492118670507,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
44,False,"{'a': 0.6, 'e': 0.6440364210831414}",30,0,0.3750248846827965,"{0: 24, 1: 6, 2: 0, 3: 0, 4: 0}",0
45,False,"{'a': 0.6, 'e': 0.6376281516217733}",25,0,-15.024035127629341,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",0
46,False,"{'a': 0.6, 'e': 0.631283645506926}",20,0,-40.77828122482142,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
47,False,"{'a': 0.6, 'e': 0.6250022682827008}",25,0,-9.684402463902236,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",0
48,False,"{'a': 0.6, 'e': 0.6187833918061408}",20,0,-7.820000983834832,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
49,False,"{'a': 0.6, 'e': 0.6126263941844161}",20,0,-9.264315781254036,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
50,False,"{'a': 0.6, 'e': 0.6065306597126334}",25,0,-28.10911667760313,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
51,False,"{'a': 0.6, 'e': 0.6004955788122659}",25,0,1.2380190563100566,"{0: 20, 1: 5, 2: 0, 3: 0, 4: 0}",0
52,False,"{'a': 0.6, 'e': 0.5945205479701944}",25,0,-15.856629197345276,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
53,False,"{'a': 0.6, 'e': 0.5886049696783552}",25,0,3.7081743863993166,"{0: 19, 1: 6, 2: 0, 3: 0, 4: 0}",0
54,False,"{'a': 0.6, 'e': 0.5827482523739896}",25,0,-4.8636881546090525,"{0: 19, 1: 6, 2: 0, 3: 0, 4: 0}",0
55,False,"{'a': 0.6, 'e': 0.5769498103804866}",20,0,-14.34687981121783,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
56,False,"{'a': 0.6, 'e': 0.5712090638488149}",20,0,-10.054709012942393,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
57,False,"{'a': 0.6, 'e': 0.5655254386995371}",20,0,-3.846296926380956,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
58,False,"{'a': 0.6, 'e': 0.559898366565402}",20,0,-54.69858070997935,"{0: 14, 1: 5, 2: 0, 3: 0, 4: 1}",0
59,False,"{'a': 0.6, 'e': 0.5543272847345071}",35,0,-25.625131371528912,"{0: 24, 1: 11, 2: 0, 3: 0, 4: 0}",0
60,False,"{'a': 0.6, 'e': 0.5488116360940265}",25,0,-30.276461981261477,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
61,False,"{'a': 0.6, 'e': 0.5433508690744998}",20,0,-2.1449622029090305,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
62,False,"{'a': 0.6, 'e': 0.5379444375946745}",30,0,-8.812709218781043,"{0: 22, 1: 8, 2: 0, 3: 0, 4: 0}",0
63,False,"{'a': 0.6, 'e': 0.5325918010068972}",20,0,19.699853230942825,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
64,False,"{'a': 0.6, 'e': 0.5272924240430485}",25,0,-15.36103692683411,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
65,False,"{'a': 0.6, 'e': 0.522045776761016}",30,0,-15.170159974775574,"{0: 21, 1: 9, 2: 0, 3: 0, 4: 0}",0
66,False,"{'a': 0.6, 'e': 0.5168513344916992}",25,0,-3.399684038178208,"{0: 20, 1: 5, 2: 0, 3: 0, 4: 0}",0
67,False,"{'a': 0.6, 'e': 0.5117085777865424}",30,0,-4.301017536934944,"{0: 23, 1: 7, 2: 0, 3: 0, 4: 0}",0
68,False,"{'a': 0.6, 'e': 0.5066169923655895}",20,10,5.598318923986525,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.6, 'e': 0.5015760690660555}",25,10,14.369857149292246,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.6, 'e': 0.49658530379140947}",20,0,1.5442825368757993,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
71,False,"{'a': 0.6, 'e': 0.4916441974609651}",20,8,7.562396203655126,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.6, 'e': 0.4867522559599717}",25,0,-19.507849585268907,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",0
73,False,"{'a': 0.6, 'e': 0.48190899009020244}",20,0,-16.099961897205585,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
74,False,"{'a': 0.6, 'e': 0.4771139155210344}",25,0,16.526660520912564,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
75,False,"{'a': 0.6, 'e': 0.4723665527410147}",20,0,-0.7921779917951899,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
76,False,"{'a': 0.6, 'e': 0.46766642700990924}",20,0,-14.079801140147604,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
77,False,"{'a': 0.6, 'e': 0.46301306831122807}",30,0,-8.819222439064518,"{0: 23, 1: 7, 2: 0, 3: 0, 4: 0}",0
78,False,"{'a': 0.6, 'e': 0.4584060113052235}",20,0,3.727543445888994,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
79,False,"{'a': 0.6, 'e': 0.45384479528235583}",25,0,-6.756297015992353,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",0
80,False,"{'a': 0.6, 'e': 0.44932896411722156}",30,0,-26.071001395794347,"{0: 21, 1: 9, 2: 0, 3: 0, 4: 0}",0
81,False,"{'a': 0.6, 'e': 0.4448580662229411}",20,0,-9.920529862878814,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
82,False,"{'a': 0.6, 'e': 0.44043165450599925}",20,0,-29.20134487253522,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
83,False,"{'a': 0.6, 'e': 0.43604928632153556}",25,0,8.008068254287382,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
84,False,"{'a': 0.6, 'e': 0.43171052342907973}",25,0,5.7082225205332815,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
85,False,"{'a': 0.6, 'e': 0.4274149319487267}",20,0,-26.147796454462963,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
86,False,"{'a': 0.6, 'e': 0.4231620823177488}",25,0,-12.05441389039786,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",0
87,False,"{'a': 0.6, 'e': 0.418951549247639}",25,0,7.866300038974282,"{0: 20, 1: 5, 2: 0, 3: 0, 4: 0}",0
88,False,"{'a': 0.6, 'e': 0.4147829116815814}",20,0,-16.87849624732027,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
89,False,"{'a': 0.6, 'e': 0.4106557527523455}",25,0,5.7678897154826565,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
90,False,"{'a': 0.6, 'e': 0.4065696597405991}",25,0,6.39237687689963,"{0: 19, 1: 6, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.6, 'e': 0.40252422403363597}",30,0,-12.71527095262655,"{0: 21, 1: 9, 2: 0, 3: 0, 4: 0}",0
92,False,"{'a': 0.6, 'e': 0.39851904108451414}",20,0,10.261659022730377,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
93,False,"{'a': 0.6, 'e': 0.3945537103716011}",25,1,6.459540330759412,"{0: 20, 1: 4, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.6, 'e': 0.3906278353585211}",20,0,28.441938029744122,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
95,False,"{'a': 0.6, 'e': 0.3867410234545012}",30,0,13.427406442303841,"{0: 25, 1: 5, 2: 0, 3: 0, 4: 0}",0
96,False,"{'a': 0.6, 'e': 0.38289288597511206}",25,0,23.177194821613313,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
97,False,"{'a': 0.6, 'e': 0.37908303810339883}",20,0,8.852351648352556,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
98,False,"{'a': 0.6, 'e': 0.37531109885139957}",30,9,21.360549286055736,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.6, 'e': 0.3715766910220457}",20,8,3.140062862194421,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.6, 'e': 0.36787944117144233}",20,0,-9.85337326940547,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
101,False,"{'a': 0.6, 'e': 0.3642189795715233}",35,0,1.799241370711143,"{0: 27, 1: 8, 2: 0, 3: 0, 4: 0}",0
102,False,"{'a': 0.6, 'e': 0.3605949401730783}",20,0,-10.841547472219116,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
103,False,"{'a': 0.6, 'e': 0.3570069605691474}",20,0,10.087975352867346,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
104,False,"{'a': 0.6, 'e': 0.35345468195878016}",20,8,19.4671229927578,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.6, 'e': 0.3499377491111553}",20,9,13.531132509256537,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.6, 'e': 0.3464558103300574}",20,4,14.018623018343629,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.6, 'e': 0.34300851741870664}",20,0,17.276227559192588,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
108,False,"{'a': 0.6, 'e': 0.3395955256449391}",25,0,2.697258830824157,"{0: 20, 1: 5, 2: 0, 3: 0, 4: 0}",0
109,False,"{'a': 0.6, 'e': 0.33621649370673334}",20,0,13.381552511046227,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
110,False,"{'a': 0.6, 'e': 0.33287108369807955}",30,0,5.1476241082308665,"{0: 23, 1: 7, 2: 0, 3: 0, 4: 0}",0
111,False,"{'a': 0.6, 'e': 0.32955896107518906}",35,0,19.870980450902287,"{0: 30, 1: 5, 2: 0, 3: 0, 4: 0}",0
112,False,"{'a': 0.6, 'e': 0.32627979462303947}",25,0,11.37037073209178,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
113,False,"{'a': 0.6, 'e': 0.3230332564222529}",20,0,-8.46365390988355,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
114,False,"{'a': 0.6, 'e': 0.31981902181630384}",25,0,-0.4157578740293013,"{0: 19, 1: 6, 2: 0, 3: 0, 4: 0}",0
115,False,"{'a': 0.6, 'e': 0.31663676937905316}",25,0,-1.5695015197622135,"{0: 20, 1: 5, 2: 0, 3: 0, 4: 0}",0
116,False,"{'a': 0.6, 'e': 0.3134861808826053}",25,5,12.93647234609712,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.6, 'e': 0.31036694126548503}",25,6,16.921153231205253,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.6, 'e': 0.30727873860113125}",20,0,-0.6180752221355597,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
119,False,"{'a': 0.6, 'e': 0.3042212640667041}",25,0,5.542205463448307,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
120,False,"{'a': 0.6, 'e': 0.30119421191220214}",20,0,19.83596593581649,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
121,False,"{'a': 0.6, 'e': 0.2981972794298874}",25,8,18.28654410691982,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.6, 'e': 0.2952301669240142}",35,0,25.77642435412339,"{0: 31, 1: 4, 2: 0, 3: 0, 4: 0}",0
123,False,"{'a': 0.6, 'e': 0.2922925776808594}",25,0,19.577038331125614,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
124,False,"{'a': 0.6, 'e': 0.2893842179390506}",35,0,14.44715940216177,"{0: 30, 1: 5, 2: 0, 3: 0, 4: 0}",0
125,False,"{'a': 0.6, 'e': 0.2865047968601901}",20,5,10.237370656022277,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.6, 'e': 0.2836540264997704}",25,0,17.73190084788,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
127,False,"{'a': 0.6, 'e': 0.2808316217783798}",30,11,29.747926898873335,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.6, 'e': 0.27803730045319414}",20,11,13.776380509444547,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.6, 'e': 0.27527078308975234}",25,5,20.435446502923405,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.6, 'e': 0.2725317930340126}",20,0,11.140662511172927,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
131,False,"{'a': 0.6, 'e': 0.2698200563846868}",25,0,15.711680407024302,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
132,False,"{'a': 0.6, 'e': 0.26713530196585034}",30,16,8.548729832894978,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.6, 'e': 0.26447726129982396}",20,9,8.343982052104911,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.6, 'e': 0.261845668580326}",25,0,24.76238374974627,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
135,False,"{'a': 0.6, 'e': 0.2592402606458915}",25,0,-6.63642813107989,"{0: 19, 1: 6, 2: 0, 3: 0, 4: 0}",0
136,False,"{'a': 0.6, 'e': 0.2566607769535559}",25,7,18.03882184677101,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.6, 'e': 0.25410695955280027}",30,11,22.22862873092044,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.6, 'e': 0.25157855305975646}",20,10,14.124538073667312,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.6, 'e': 0.24907530463166816}",30,5,33.84724296568161,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.6, 'e': 0.24659696394160643}",30,0,19.876489024294123,"{0: 27, 1: 3, 2: 0, 3: 0, 4: 0}",0
141,False,"{'a': 0.6, 'e': 0.2441432831534371}",20,0,18.89086338661848,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
142,False,"{'a': 0.6, 'e': 0.24171401689703645}",20,0,3.5193163302122064,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.6, 'e': 0.23930892224375455}",30,0,38.11496050791363,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.6, 'e': 0.23692775868212176}",25,0,16.681376843079594,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
145,False,"{'a': 0.6, 'e': 0.23457028809379765}",20,2,20.56911362034841,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.6, 'e': 0.23223627472975883}",20,0,-2.2343041291051993,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
147,False,"{'a': 0.6, 'e': 0.22992548518672384}",25,0,12.970875411972145,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
148,False,"{'a': 0.6, 'e': 0.22763768838381274}",30,11,20.762776896246955,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.6, 'e': 0.22537265553943872}",20,7,0.5595809131773462,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.6, 'e': 0.22313016014842982}",25,0,15.032466634451794,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.6, 'e': 0.2209099779593782}",20,15,1.220381763456,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.6, 'e': 0.21871188695221475}",35,5,39.84406810050632,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.6, 'e': 0.21653566731600707}",20,0,21.38428910228374,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
154,False,"{'a': 0.6, 'e': 0.21438110142697794}",20,10,18.305047267817834,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.6, 'e': 0.21224797382674304}",25,0,25.57302832538003,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.6, 'e': 0.21013607120076472}",20,4,15.640926112700066,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.6, 'e': 0.20804518235702046}",20,15,2.339368363431243,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.6, 'e': 0.20597509820488344}",20,16,6.2937399665352975,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.6, 'e': 0.20392561173421342}",20,0,21.175954363552385,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
160,False,"{'a': 0.6, 'e': 0.20189651799465538}",20,14,4.4563496571096515,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.6, 'e': 0.1998876140751445}",25,4,7.609894837169206,"{0: 17, 1: 4, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.6, 'e': 0.19789869908361465}",25,15,12.548686705146478,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.6, 'e': 0.19592957412690934}",30,2,24.104875697558693,"{0: 25, 1: 3, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.6, 'e': 0.19398004229089189}",20,0,12.37779604346804,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
165,False,"{'a': 0.6, 'e': 0.19204990862075408}",25,9,18.61574732641209,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.6, 'e': 0.1901389801015205}",35,16,25.252231117435656,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.6, 'e': 0.1882470656387468}",30,12,27.888461234336305,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.6, 'e': 0.18637397603940997}",30,8,17.918565030086683,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.6, 'e': 0.18451952399298926}",20,8,16.613577988472304,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.6, 'e': 0.18268352405273466}",35,0,31.95677233623543,"{0: 33, 1: 2, 2: 0, 3: 0, 4: 0}",0
171,False,"{'a': 0.6, 'e': 0.1808657926171221}",30,16,13.615987137890297,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.6, 'e': 0.17906614791149322}",25,6,12.55902474906846,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.6, 'e': 0.17728440996987782}",25,7,20.336300186697315,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.6, 'e': 0.17552040061699686}",20,4,8.131141186355672,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.6, 'e': 0.17377394345044514}",25,13,20.163893133137435,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.6, 'e': 0.17204486382305054}",25,9,30.711460341825557,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.6, 'e': 0.17033298882540943}",20,10,14.093536479062973,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.6, 'e': 0.1686381472685955}",30,3,33.72744252075294,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.6, 'e': 0.1669601696670407}",30,10,20.564568992369765,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.6, 'e': 0.16529888822158653}",20,0,8.433631484617,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
181,False,"{'a': 0.6, 'e': 0.16365413680270405}",20,10,12.070817447960176,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.6, 'e': 0.16202575093388075}",20,0,27.2129474689836,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
183,False,"{'a': 0.6, 'e': 0.16041356777517274}",25,11,0.8800105976767274,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.6, 'e': 0.15881742610692068}",20,5,6.84170427292913,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 0}",1
